product_name,current_price,original_price,percent_discount,product_link,brand_name
Smart Tivi NanoCell LG 4K 86 inch 86NANO76SQA,0,0,0,https://cellphones.com.vn/smart-tivi-nanocell-lg-86nano76sqa-4k-86-inch.html,lg
Smart Tivi LG 4K 75 inch 75UQ8000PSC,0,0,0,https://cellphones.com.vn/smart-tivi-lg-75uq8000psc-4k-75-inch.html,lg
Smart Tivi QNED LG 4K 65 inch 65QNED80SRA,20490000,28900000,29,https://cellphones.com.vn/smart-tivi-qned-65qned80sra-4k-65-inch.html,lg
Smart Tivi OLED LG 4K 65 inch 65C3PSA,49990000,63900000,22,https://cellphones.com.vn/smart-tivi-oled-lg-65c3psa-4k-65-inch.html,lg
Smart Tivi QNED LG 4K 65 inch 65QNED86SRA,38890000,54900000,29,https://cellphones.com.vn/smart-tivi-qned-65qned86sra-4k-65-inch.html,lg
Smart Tivi OLED LG 4K 55 inch 55C3PSA,34990000,44900000,22,https://cellphones.com.vn/smart-tivi-oled-lg-55c3psa-4k-55-inch.html,lg
Smart Tivi LG 4K 86 inch 86UR8050PSB,33900000,45900000,26,https://cellphones.com.vn/smart-tivi-lg-86urr8050psb-4k-86-inch.html,lg
Google Tivi TCL 4K 55 inch 55P737,7990000,10990000,27,https://cellphones.com.vn/tivi-tcl-4k-55-inch-55p737.html,tcl
Google Tivi TCL 4K 43 inch 43P737,5990000,8490000,29,https://cellphones.com.vn/tivi-tcl-4k-43-inch-43p737.html,tcl
Google Tivi TCL 4K 50 inch 50P737,7490000,9490000,21,https://cellphones.com.vn/tivi-tcl-4k-50-inch-50p737.html,tcl
Google Tivi QLED TCL 4K 55 inch 55Q636,0,0,0,https://cellphones.com.vn/tivi-tcl-qled-4k-55-inch-55q636.html,tcl
Google Tivi QLED TCL 4K 43 inch 43Q636,0,0,0,https://cellphones.com.vn/tivi-tcl-qled-4k-43-inch-43q636.html,tcl
Google Tivi QLED TCL 4K 65 inch 65Q636,0,0,0,https://cellphones.com.vn/tivi-tcl-4k-65-inch-65q636.html,tcl
Google Tivi QLED TCL 4K 50 inch 50Q636,0,0,0,https://cellphones.com.vn/tivi-tcl-qled-4k-50-inch-50q636.html,tcl
Google Tivi TCL 4K 65 inch 65P737,0,0,0,https://cellphones.com.vn/tivi-tcl-4k-65-inch-65p737.html,tcl
Smart Tivi Sony 4K 55 inch KD-55X75K VN3,12290000,20900000,41,https://cellphones.com.vn/smart-tivi-sony-4k-55-inch-kd-55x75k.html,sony
Smart Tivi Sony 4K 65 inch KD-65X75K VN3,14990000,24900000,40,https://cellphones.com.vn/smart-tivi-sony-4k-65-inch-kd-65x75k.html,sony
Smart Tivi Sony 4K 43 inch KD-43X75K VN3,9050000,15960000,43,https://cellphones.com.vn/smart-tivi-sony-4k-43-inch-kd-43x75k.html,sony
Smart Tivi Sony 4K 50 inch KD-50X75K VN3,11590000,19180000,40,https://cellphones.com.vn/smart-tivi-sony-4k-50-inch-kd-50x75k.html,sony
Google Tivi OLED Sony 4K 77 inch XR-77A95L,128290000,145800000,12,https://cellphones.com.vn/google-tivi-oled-sony-xr-77a95l-4k-77-inch.html,sony
Smart Tivi Sony 4K 65 inch KD-65X85K VN3,35000000,35000000,0,https://cellphones.com.vn/smart-tivi-sony-4k-65-inch-kd-65x85k.html,sony
Google Tivi OLED Sony 4K 65 inch XR-65A95L,82890000,92100000,10,https://cellphones.com.vn/google-tivi-oled-sony-xr-65a95l-4k-65-inch.html,sony
Google Tivi Sony 4K 85 inch XR-85X90L,58990000,72890000,19,https://cellphones.com.vn/google-tivi-sony-xr-85x90l-4k-85-inch.html,sony
Smart Tivi Sony 4K 65 inch XR-65X95K VN3,47790000,60890000,22,https://cellphones.com.vn/smart-tivi-sony-4k-65-inch-kr-65x95k.html,sony
Google Tivi OLED Sony 4K 55 inch XR-55A80L,39990000,52000000,23,https://cellphones.com.vn/google-tivi-oled-sony-xr-55a80l-4k-55-inch.html,sony
Google Tivi OLED Sony 4K 48 inch XR-48A90K,32900000,41890000,21,https://cellphones.com.vn/google-tivi-oled-sony-xr-48a90k-4k-48-inch.html,sony
Google Tivi OLED Sony 4K 77 inch XR-77A80L,77690000,104100000,25,https://cellphones.com.vn/google-tivi-oled-sony-xr-77a80l-4k-77-inch.html,sony
Google Tivi Sony 4K 85 inch KD-85X80L,43900000,53890000,19,https://cellphones.com.vn/google-tivi-sony-kd-85x80l-4k-85-inch.html,sony
Google Tivi Sony 4K 65 inch XR-65X90L,32990000,36390000,9,https://cellphones.com.vn/google-tivi-sony-xr-65x90l-4k-65-inch.html,sony
Google Tivi Sony 4K 55 inch XR-55X90L,28290000,29890000,5,https://cellphones.com.vn/google-tivi-sony-xr-55x90l-4k-55-inch.html,sony
Google Tivi Sony 4K 75 inch KD-75X80L,29990000,35890000,16,https://cellphones.com.vn/google-tivi-sony-kd-75x80l-4k-75-inch.html,sony
Google Tivi OLED Sony 4K 65 inch XR-65A80L,53490000,71300000,25,https://cellphones.com.vn/google-tivi-oled-sony-xr-65a80l-4k-65-inch.html,sony
Smart Tivi Sony 4K 65 inch XR-65A80K VN3,41990000,59900000,30,https://cellphones.com.vn/smart-tivi-sony-4k-65-inch-xr-65a80k.html,sony
Smart Tivi Sony 4K 75 inch XR-75X95K VN3,59990000,79890000,25,https://cellphones.com.vn/smart-tivi-sony-4k-75-inch-xr-75x95k.html,sony
Google Tivi Sony 4K 75 inch XR-75X90L,43990000,49890000,12,https://cellphones.com.vn/google-tivi-sony-xr-75x90l-4k-75-inch.html,sony
Android Tivi Xiaomi A2 58 inch - Hàng Trưng bày,5990000,13990000,57,https://cellphones.com.vn/smart-tivi-xiaomi-a2-58-inch-hang-trung-bay.html,tivi
Smart Tivi Khung Tranh The Frame 4K Samsung LTV 55 inch 55LS03BA - Hàng Trưng Bày,31900000,31900000,0,https://cellphones.com.vn/smart-tivi-khung-tranh-samsung-the-frame-ltv-4k-55-inch-55ls03ba-hang-trung-bay.html,tivi
Smart Tivi Khung Tranh The Frame 4K Samsung LTV 55 inch 55LS03BA - Đã Kích Hoạt,31900000,31900000,0,https://cellphones.com.vn/smart-tivi-khung-tranh-samsung-the-frame-ltv-4k-55-inch-55ls03ba-da-kich-hoat.html,tivi
Smart Tivi Khung Tranh The Frame 4K Samsung LTV 50 inch 50LS03BA - Đã Kích Hoạt,9990000,28900000,65,https://cellphones.com.vn/smart-tivi-khung-tranh-samsung-the-frame-ltv-4k-50-inch-50ls03ba-cu-da-kich-hoat.html,tivi
Smart Tivi Samsung 4K 50 inch UA50AU7002 - Cũ,5990000,11400000,47,https://cellphones.com.vn/smart-tivi-samsung-4k-50-inch-ua50au7002-cu.html,tivi
Màn hình LG 22MN430M 21.5 inch - Cũ Đep,1590000,3990000,60,https://cellphones.com.vn/man-hinh-lg-21-5-inch-22mn430m-cu-dep.html,tivi
Smart Tivi Samsung Crystal UHD 65 inch 65AU8000 - Cũ,9490000,25400000,63,https://cellphones.com.vn/smart-tivi-samsung-crystal-uhd-65-inch-65au8000-cu.html,tivi
Smart Tivi Coocaa FHD 43 inch Wifi 43S3U - Đã Kích Hoạt,2990000,9000000,67,https://cellphones.com.vn/smart-tivi-coocaa-hd-43-inch-43s3u-cu-da-kich-hoat.html,tivi
Smart Google Tivi Coocaa 4K 70 inch 70C9 - Đã Kích Hoạt,7590000,25000000,70,https://cellphones.com.vn/google-tivi-coocaa-4k-70-inch-70c9-cu-da-kich-hoat.html,tivi
Android Tivi Xiaomi P1 55 inch - Cũ,5990000,11990000,50,https://cellphones.com.vn/smart-tivi-xiaomi-p1-55-inch-cu.html,tivi
Smart Google Tivi Coocaa 4K 70 inch 70C9 - Cũ,7190000,25000000,71,https://cellphones.com.vn/google-tivi-coocaa-4k-70-inch-70c9-cu.html,tivi
Android Tivi Xiaomi P1 55 inch - Hàng Trưng bày,11990000,11990000,0,https://cellphones.com.vn/smart-tivi-xiaomi-p1-55-inch-hang-trung-bay.html,tivi
Smart Tivi Samsung 4K 65 inch UA65AU7002 - Hàng Trưng Bày,9990000,18900000,47,https://cellphones.com.vn/smart-tivi-samsung-4k-65-inch-ua65au7002-hang-trung-bay.html,tivi
Smart Tivi Samsung 4K 50 inch UA50AU7002 - Cũ Đẹp,5690000,11400000,50,https://cellphones.com.vn/smart-tivi-samsung-4k-50-inch-ua50au7002-cu-dep.html,tivi
Smart Tivi Coocaa HD 32 inch WIFI 32S3U - Cũ,2000000,7990000,75,https://cellphones.com.vn/smart-tivi-coocaa-hd-32-inch-32s3u-cu.html,tivi
Smart Tivi màn hình cong Samsung 4K 55 inch 55TU8300 - Cũ Đẹp,22400000,22400000,0,https://cellphones.com.vn/smart-tivi-man-hinh-cong-samsung-4k-55-inch-55tu8300-cu-dep.html,tivi
